sample	Axis1	Axis2	Axis3	population	latitude	longitude	day	month	year	herring_length_mm	salmon_length_cm	salmon_ID	date	julian_date	maturity	salmon_class
josh_276	-0.43960737718398	3.76391719720474	-1.85105822718161	josh	48.686627	-123.054751	30	8	2015	75	13.8	KW_15S	2015-08-30	242	juvenile	juvenile
josh_284	-0.176976808144901	-1.39898142190067	-0.667603429846733	josh	48.686627	-123.054751	19	5	2016	22	14.8	KW_16C	2016-05-19	140	juvenile	juvenile
josh_253	0.819505174997192	-1.03610665758827	-0.538030204167327	josh	48.563268	-122.861048	12	1	2018	94	37	NOAA18_92	2018-01-12	12	adult	adult
josh_261	0.819505174997192	-1.03610665758827	-0.538030204167327	josh	48.63101	-123.136988	14	2	2018	126	71.1	NOAA18_100	2018-02-14	45	adult	adult
josh_269	-2.35882032645931	0.992883191546655	3.09326406088383	josh	48.435704	-122.805143	13	6	2015	47	11	KW_15E	2015-06-13	164	juvenile	juvenile
josh_277	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.686627	-123.054751	3	6	2016	32	9.5	KW_16E	2016-06-03	155	juvenile	juvenile
josh_285	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.686627	-123.054751	19	5	2016	22	14.8	KW_16C	2016-05-19	140	juvenile	juvenile
josh_293	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.686627	-123.054751	19	5	2016	22	14.8	KW_16C	2016-05-19	140	juvenile	juvenile
josh_230	0.115710001807029	-1.48234111866212	-0.751047310509041	josh	48.63101	-123.136988	1	2	2018	118	63.5	NOAA18_19	2018-02-01	32	adult	adult
josh_262	0.338767657927211	-0.838832478688325	-2.45953709041352	josh	48.63101	-123.136988	14	2	2018	102	71.1	NOAA18_100	2018-02-14	45	adult	adult
josh_270	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.435704	-122.805143	14	8	2014	60	13.7	KW_14S	2014-08-14	226	juvenile	juvenile
josh_278	0.4855082079052	0.0711583033983342	-3.05505639199499	josh	48.686627	-123.054751	3	6	2016	32	9.5	KW_16E	2016-06-03	155	juvenile	juvenile
josh_286	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.686627	-123.054751	19	5	2016	22	14.8	KW_16C	2016-05-19	140	juvenile	juvenile
josh_294	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.686627	-123.054751	16	6	2016	43	10.8	KW_16H	2016-06-16	168	juvenile	juvenile
josh_263	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.63101	-123.136988	14	2	2018	NA	71.1	NOAA18_100	2018-02-14	45	adult	adult
josh_271	0.262450551785019	-0.572350336575464	-1.34656661209051	josh	48.435704	-122.805143	4	6	2016	32	10.6	KW_16F	2016-06-04	156	juvenile	juvenile
josh_287	0.673558915023251	-0.0427561787401593	-1.05010562508649	josh	48.686627	-123.054751	19	5	2016	22	14.8	KW_16C	2016-05-19	140	juvenile	juvenile
josh_295	1.00755588211524	-1.15002113972677	1.46692056274117	josh	48.686627	-123.054751	16	6	2016	43	10.8	KW_16H	2016-06-16	168	juvenile	juvenile
josh_296	0.262450551785019	-0.572350336575464	-1.34656661209051	josh	48.686627	-123.054751	16	6	2016	43	10.8	KW_16H	2016-06-16	168	juvenile	juvenile
josh_304	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.435704	-122.805143	17	6	2016	38	11	KW_16J	2016-06-17	169	juvenile	juvenile
josh_312	-2.13603636680211	-2.57319672919624	1.84948715967454	josh	48.686627	-123.054751	11	7	2014	51	11.3	KW_14N	2014-07-11	192	juvenile	juvenile
will_175	0.666492786424014	-0.604088159205753	-0.998744871560939	will	49.79329645	-124.9917005	3	8	2018	173.6	82	17617	2018-08-03	215	adult	adult
josh_297	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.686627	-123.054751	16	6	2016	43	10.8	KW_16H	2016-06-16	168	juvenile	juvenile
josh_305	1.18930338109536	0.517392764472185	-2.84203928565327	josh	48.435704	-122.805143	17	6	2016	38	11	KW_16J	2016-06-17	169	juvenile	juvenile
josh_313	0.4855082079052	0.0711583033983342	-3.05505639199499	josh	48.686627	-123.054751	11	7	2014	51	11.3	KW_14N	2014-07-11	192	juvenile	juvenile
will_176	-0.957883377481306	-3.48207500179643	1.33994466463519	will	49.56507684	-124.1029197	7	7	2018	108.3	66	17618	2018-07-07	188	adult	adult
josh_306	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.435704	-122.805143	17	6	2016	38	11	KW_16J	2016-06-17	169	juvenile	juvenile
josh_314	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.686627	-123.054751	11	7	2014	51	11.3	KW_14N	2014-07-11	192	juvenile	juvenile
will_177	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.658115	-124.134729	23	6	2018	142.2	66	17620	2018-06-23	174	adult	adult
josh_299	0.477555898047914	0.974855683895754	-0.641404268563072	josh	48.686627	-123.054751	16	6	2016	43	10.8	KW_16H	2016-06-16	168	juvenile	juvenile
josh_307	0.743188068855	-0.769624515475411	0.574940274155676	josh	48.435704	-122.805143	17	6	2016	38	11	KW_16J	2016-06-17	169	juvenile	juvenile
josh_315	-0.107347654313153	-2.12584975863592	0.957442469395434	josh	48.435704	-122.805143	14	8	2014	60	13.7	KW_14S	2014-08-14	226	juvenile	juvenile
will_170	0.819505174997192	-1.03610665758827	-0.538030204167327	will	49.79329645	-124.9917005	31	5	2018	153	67	17611	2018-05-31	151	adult	adult
will_178	0.674576441581486	1.80005945757138	-0.385092509937921	will	49.650721	-124.151564	23	6	2018	113	73	17621	2018-06-23	174	adult	adult
josh_300	0.743188068855	-0.769624515475411	0.574940274155676	josh	48.686627	-123.054751	16	6	2016	43	10.8	KW_16H	2016-06-16	168	juvenile	juvenile
josh_308	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.435704	-122.805143	17	6	2016	38	11	KW_16J	2016-06-17	169	juvenile	juvenile
josh_316	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.435704	-122.805143	14	8	2014	60	13.7	KW_14S	2014-08-14	226	juvenile	juvenile
will_171	0.966245724975182	-0.126115875501613	-1.1335495057488	will	49.79329645	-124.9917005	3	7	2018	129	74	17612	2018-07-03	184	adult	adult
will_179	0.4855082079052	0.0711583033983342	-3.05505639199499	will	49.650721	-124.151564	23	6	2018	114	73	17621	2018-06-23	174	adult	adult
josh_317	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.435704	-122.805143	14	8	2014	60	13.7	KW_14S	2014-08-14	226	juvenile	juvenile
will_172	0.262450551785019	-0.572350336575464	-1.34656661209051	will	49.90427779	-124.9808889	3	7	2018	125	63	17614	2018-07-03	184	adult	adult
will_180	0.819505174997192	-1.03610665758827	-0.538030204167327	will	49.650721	-124.151564	23	6	2018	110	73	17621	2018-06-23	174	adult	adult
josh_310	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.435704	-122.805143	17	6	2016	38	11	KW_16J	2016-06-17	169	juvenile	juvenile
josh_318	-2.24352307235095	-0.810411441736466	-0.0784390603219516	josh	48.686627	-123.054751	27	6	2014	46	10.2	KW_14K	2014-06-27	178	juvenile	juvenile
will_173	0.966245724975182	-0.126115875501613	-1.1335495057488	will	49.47622192	-124.6494501	10	6	2018	172.2	66	17616	2018-06-10	161	adult	adult
will_181	-2.62169003705324	-2.96084767093302	-2.5428478442531	will	49.650721	-124.151564	23	6	2018	113	73	17621	2018-06-23	174	adult	adult
josh_311	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.435704	-122.805143	17	6	2016	38	11	KW_16J	2016-06-17	169	juvenile	juvenile
josh_319	0.4855082079052	0.0711583033983342	-3.05505639199499	josh	48.596553	-122.735602	10	1	2018	104	48	NOAA18_118	2018-01-10	10	adult	adult
will_174	1.67004089816534	0.320118585572238	-0.920532399407085	will	49.79329645	-124.9917005	3	8	2018	168.9	82	17617	2018-08-03	215	adult	adult
josh_322	1.18930338109536	0.517392764472185	-2.84203928565327	josh	48.718485	-122.914641	5	1	2019	78	71.1	KW19_19	2019-01-05	5	adult	adult
josh_354	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.527301	-122.964085	19	4	2019	111	65	KW19_152	2019-04-19	109	adult	adult
josh_362	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.527301	-122.964085	19	4	2019	122	67.1	KW19_155	2019-04-19	109	adult	adult
josh_370	0.485787312927501	0.389881379878059	1.87896721131469	josh	48.63101	-123.136988	19	4	2019	115	68.1	KW19_156	2019-04-19	109	adult	adult
josh_378	1.30024269206717	-1.23338083648822	1.38347668207886	josh	48.540225	-122.841573	19	4	2019	112	72.9	KW19_161	2019-04-19	109	adult	adult
josh_386	-0.583169018201981	-1.34365045909924	1.50676370083069	josh	48.725939	-122.894532	26	5	2019	112	77.5	NOAA19_204	2019-05-26	146	adult	adult
josh_394	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.674146	-123.007414	26	5	2019	105	65	NOAA19_208	2019-05-26	146	adult	adult
josh_402	0.477555898047914	0.974855683895754	-0.641404268563072	josh	48.631788	-123.035647	26	5	2019	107	72.9	NOAA19_219	2019-05-26	146	adult	adult
josh_410	0.338767657927211	-0.838832478688325	-2.45953709041352	josh	48.715267	-122.880404	26	5	2019	103	61	NOAA19_221	2019-05-26	146	adult	adult
josh_323	0.662221083856134	0.0408096718432438	-1.06238565060787	josh	48.718485	-122.914641	5	1	2019	93	71.1	KW19_19	2019-01-05	5	adult	adult
josh_355	0.819505174997192	-1.03610665758827	-0.538030204167327	josh	48.527301	-122.964085	19	4	2019	96	65	KW19_152	2019-04-19	109	adult	adult
josh_363	0.819505174997192	-1.03610665758827	-0.538030204167327	josh	48.527301	-122.964085	19	4	2019	119	67.1	KW19_155	2019-04-19	109	adult	adult
josh_371	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.63101	-123.136988	19	4	2019	72	71.1	KW19_157	2019-04-19	109	adult	adult
josh_379	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.587164	-122.88664	19	4	2019	112	68.1	KW19_162	2019-04-19	109	adult	adult
josh_387	0.59644751887701	-1.67961529756207	1.17045957573715	josh	48.631788	-123.035647	26	5	2019	121	58.9	NOAA19_206	2019-05-26	146	adult	adult
josh_395	1.30024269206717	-1.23338083648822	1.38347668207886	josh	48.718485	-122.914641	26	5	2019	110	78.5	NOAA19_209	2019-05-26	146	adult	adult
josh_403	-0.21337081210381	0.209848962961215	-0.797245380655254	josh	48.631788	-123.035647	26	5	2019	109	72.9	NOAA19_219	2019-05-26	146	adult	adult
josh_411	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.715267	-122.880404	26	5	2019	113	61	NOAA19_221	2019-05-26	146	adult	adult
josh_324	0.107757691949742	-0.578643738164704	1.66260481292288	josh	48.718485	-122.914641	5	1	2019	96	71.1	KW19_19	2019-01-05	5	adult	adult
josh_364	0.4855082079052	0.0711583033983342	-3.05505639199499	josh	48.527301	-122.964085	19	4	2019	123	67.1	KW19_155	2019-04-19	109	adult	adult
josh_372	-1.4371573467931	-2.71188738875912	-0.408323851665197	josh	48.412339	-122.983646	19	4	2019	171	53.8	KW19_158	2019-04-19	109	adult	adult
josh_380	0.262450551785019	-0.572350336575464	-1.34656661209051	josh	48.694615	-122.97335	26	5	2019	111	71.1	NOAA19_203	2019-05-26	146	adult	adult
josh_388	-0.21337081210381	0.209848962961215	-0.797245380655254	josh	48.631788	-123.035647	26	5	2019	114	58.9	NOAA19_206	2019-05-26	146	adult	adult
josh_396	0.819505174997192	-1.03610665758827	-0.538030204167327	josh	48.631788	-123.035647	26	5	2019	85	59.4	NOAA19_210	2019-05-26	146	adult	adult
josh_404	-0.183878265020657	-1.17021102552026	-2.61772590214265	josh	48.631788	-123.035647	26	5	2019	88	72.9	NOAA19_219	2019-05-26	146	adult	adult
josh_412	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.631788	-123.035647	26	5	2019	94	69.1	NOAA19_224	2019-05-26	146	adult	adult
josh_325	0.632527862905491	1.29987216196472	1.28344790973322	josh	48.718485	-122.914641	5	1	2019	88	71.1	KW19_19	2019-01-05	5	adult	adult
josh_365	0.374848001955692	2.14065498083846	-2.34654875641744	josh	48.63101	-123.136988	19	4	2019	92	68.1	KW19_156	2019-04-19	109	adult	adult
josh_373	-0.930034448332412	0.082386761748052	-1.0674384812465	josh	48.412339	-122.983646	19	4	2019	172	53.8	KW19_158	2019-04-19	109	adult	adult
josh_381	1.30024269206717	-1.23338083648822	1.38347668207886	josh	48.694615	-122.97335	26	5	2019	112	71.1	NOAA19_203	2019-05-26	146	adult	adult
josh_389	1.30024269206717	-1.23338083648822	1.38347668207886	josh	48.631788	-123.035647	26	5	2019	116	58.9	NOAA19_206	2019-05-26	146	adult	adult
josh_397	-0.596037481240421	-1.02487819923855	1.44958770658116	josh	48.631788	-123.035647	26	5	2019	113	62	NOAA19_217	2019-05-26	146	adult	adult
josh_405	-1.0767749983104	-0.827604020338607	-0.471919179665028	josh	48.631788	-123.035647	26	5	2019	112	63	NOAA19_220	2019-05-26	146	adult	adult
josh_413	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.631788	-123.035647	26	5	2019	107	69.1	NOAA19_224	2019-05-26	146	adult	adult
josh_326	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.718485	-122.914641	5	1	2019	89	71.1	KW19_19	2019-01-05	5	adult	adult
josh_350	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.631788	-123.035647	19	4	2019	97	71.1	KW19_151	2019-04-19	109	adult	adult
josh_366	0.262450551785019	-0.572350336575464	-1.34656661209051	josh	48.63101	-123.136988	19	4	2019	123	68.1	KW19_156	2019-04-19	109	adult	adult
josh_374	0.115710001807029	-1.48234111866212	-0.751047310509041	josh	48.700384	-123.004213	19	4	2019	90	64	KW19_159	2019-04-19	109	adult	adult
josh_382	0.819505174997192	-1.03610665758827	-0.538030204167327	josh	48.694615	-122.97335	26	5	2019	129	71.1	NOAA19_203	2019-05-26	146	adult	adult
josh_390	-0.21337081210381	0.209848962961215	-0.797245380655254	josh	48.631788	-123.035647	26	5	2019	117	58.9	NOAA19_206	2019-05-26	146	adult	adult
josh_398	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.631788	-123.035647	26	5	2019	108	72.9	NOAA19_219	2019-05-26	146	adult	adult
josh_406	0.117173549565217	-0.909427684524759	-0.577808940563241	josh	48.631788	-123.035647	26	5	2019	115	63	NOAA19_220	2019-05-26	146	adult	adult
josh_414	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.631788	-123.035647	26	5	2019	124	69.1	NOAA19_224	2019-05-26	146	adult	adult
josh_327	0.59644751887701	-1.67961529756207	1.17045957573715	josh	48.718485	-122.914641	5	1	2019	118	66	KW19_12	2019-01-05	5	adult	adult
josh_351	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.631788	-123.035647	19	4	2019	104	71.1	KW19_151	2019-04-19	109	adult	adult
josh_359	0.597911066635198	-1.10670186342471	1.34369794568295	josh	47.150181	-122.667161	19	4	2019	92	73.9	KW19_153	2019-04-19	109	adult	adult
josh_367	-0.105884106554965	-1.55293632449856	1.13068083934123	josh	48.63101	-123.136988	19	4	2019	68	68.1	KW19_156	2019-04-19	109	adult	adult
josh_375	-1.0767749983104	-0.827604020338607	-0.471919179665028	josh	48.540225	-122.841573	19	4	2019	107	72.9	KW19_161	2019-04-19	109	adult	adult
josh_383	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.694615	-122.97335	26	5	2019	128	71.1	NOAA19_203	2019-05-26	146	adult	adult
josh_391	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.631788	-123.035647	26	5	2019	116	58.9	NOAA19_206	2019-05-26	146	adult	adult
josh_399	0.743188068855	-0.769624515475411	0.574940274155676	josh	48.631788	-123.035647	26	5	2019	112	72.9	NOAA19_219	2019-05-26	146	adult	adult
josh_407	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.631788	-123.035647	26	5	2019	104	63	NOAA19_220	2019-05-26	146	adult	adult
josh_415	-0.91224983211282	0.348539622524097	1.46056563068448	josh	48.631788	-123.035647	26	5	2019	128	69.1	NOAA19_224	2019-05-26	146	adult	adult
josh_352	0.59644751887701	-1.67961529756207	1.17045957573715	josh	48.631788	-123.035647	19	4	2019	108	71.1	KW19_151	2019-04-19	109	adult	adult
josh_360	1.67004089816534	0.320118585572238	-0.920532399407085	josh	47.150181	-122.667161	19	4	2019	73	73.9	KW19_153	2019-04-19	109	adult	adult
josh_368	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.63101	-123.136988	19	4	2019	93	68.1	KW19_156	2019-04-19	109	adult	adult
josh_376	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.540225	-122.841573	19	4	2019	109	72.9	KW19_161	2019-04-19	109	adult	adult
josh_384	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.694615	-122.97335	26	5	2019	112	71.1	NOAA19_203	2019-05-26	146	adult	adult
josh_392	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.631788	-123.035647	26	5	2019	127	58.9	NOAA19_206	2019-05-26	146	adult	adult
josh_400	1.30024269206717	-1.23338083648822	1.38347668207886	josh	48.631788	-123.035647	26	5	2019	108	72.9	NOAA19_219	2019-05-26	146	adult	adult
josh_408	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.631788	-123.035647	26	5	2019	86	63	NOAA19_220	2019-05-26	146	adult	adult
josh_416	0.4855082079052	0.0711583033983342	-3.05505639199499	josh	48.631788	-123.035647	26	5	2019	117	69.1	NOAA19_224	2019-05-26	146	adult	adult
josh_353	0.4855082079052	0.0711583033983342	-3.05505639199499	josh	48.631788	-123.035647	19	4	2019	118	71.1	KW19_151	2019-04-19	109	adult	adult
josh_361	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.527301	-122.964085	19	4	2019	111	67.1	KW19_155	2019-04-19	109	adult	adult
josh_369	0.115710001807029	-1.48234111866212	-0.751047310509041	josh	48.63101	-123.136988	19	4	2019	108	68.1	KW19_156	2019-04-19	109	adult	adult
josh_377	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.540225	-122.841573	19	4	2019	70	72.9	KW19_161	2019-04-19	109	adult	adult
josh_385	-1.0767749983104	-0.827604020338607	-0.471919179665028	josh	48.694615	-122.97335	26	5	2019	114	71.1	NOAA19_203	2019-05-26	146	adult	adult
josh_393	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.631788	-123.035647	26	5	2019	117	58.9	NOAA19_206	2019-05-26	146	adult	adult
josh_401	-0.254088204291143	-3.03584054072258	1.55296177097691	josh	48.631788	-123.035647	26	5	2019	106	72.9	NOAA19_219	2019-05-26	146	adult	adult
josh_409	1.30024269206717	-1.23338083648822	1.38347668207886	josh	48.715267	-122.880404	26	5	2019	111	61	NOAA19_221	2019-05-26	146	adult	adult
josh_417	1.11972341676026	-0.189096576094515	-0.520099481195668	josh	48.631788	-123.035647	26	5	2019	121	69.1	NOAA19_224	2019-05-26	146	adult	adult
josh_418	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.631788	-123.035647	26	5	2019	113	69.1	NOAA19_224	2019-05-26	146	adult	adult
josh_426	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.718485	-122.914641	5	1	2019	NA	66	KW19_11	2019-01-05	5	adult	adult
josh_450	1.84675377411628	0.289769954017147	1.07213834198003	josh	48.527301	-122.964085	5	1	2019	111	68.6	KW19_38	2019-01-05	5	adult	adult
josh_466	0.515480533878144	-0.869181110243415	-0.466866349026403	josh	48.715267	-122.880404	26	5	2019	107	72.4	NOAA19_215	2019-05-26	146	adult	adult
josh_474	0.15179034583551	1.49714634086467	-0.638058976512966	josh	48.495708	-122.946488	22	5	2019	123	53.8	NOAA19_189	2019-05-22	142	adult	adult
josh_482	0.4855082079052	0.0711583033983342	-3.05505639199499	josh	48.495708	-122.946488	22	5	2019	124	55.1	NOAA19_173	2019-05-22	142	adult	adult
josh_490	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.563601	-123.008063	9	1	2019	111	80.5	NOAA19_254	2019-01-09	9	adult	adult
josh_498	0.743188068855	-0.769624515475411	0.574940274155676	josh	48.631788	-123.035647	10	4	2019	117	55.1	NOAA19_260	2019-04-10	100	adult	adult
josh_419	0.743188068855	-0.769624515475411	0.574940274155676	josh	48.631788	-123.035647	26	5	2019	100	69.1	NOAA19_224	2019-05-26	146	adult	adult
josh_451	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.527301	-122.964085	5	1	2019	97	68.6	KW19_38	2019-01-05	5	adult	adult
josh_459	0.115710001807029	-1.48234111866212	-0.751047310509041	josh	48.631788	-123.035647	26	5	2019	123	NA	NOAA19_201	2019-05-26	146	NA	NA
josh_467	-2.61677388387209	-2.37592255029629	-0.0720197265716526	josh	48.715267	-122.880404	26	5	2019	NA	72.4	NOAA19_215	2019-05-26	146	adult	adult
josh_475	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.495708	-122.946488	22	5	2019	116	53.8	NOAA19_189	2019-05-22	142	adult	adult
josh_483	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.495708	-122.946488	22	5	2019	87	55.1	NOAA19_173	2019-05-22	142	adult	adult
josh_491	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.563601	-123.008063	9	1	2019	103	80.5	NOAA19_254	2019-01-09	9	adult	adult
josh_499	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.631788	-123.035647	10	4	2019	108	66.5	NOAA19_261	2019-04-10	100	adult	adult
josh_420	0.59644751887701	-1.67961529756207	1.17045957573715	josh	48.435704	-122.805143	24	5	2018	60	18.3	KW18_X-32	2018-05-24	144	juvenile	juvenile
josh_452	-0.21337081210381	0.209848962961215	-0.797245380655254	josh	48.725939	-122.894532	6	1	2019	NA	83.8	KW19_43	2019-01-06	6	adult	adult
josh_460	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.631788	-123.035647	26	5	2019	110	67.1	NOAA19_205	2019-05-26	146	adult	adult
josh_476	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.495708	-122.946488	22	5	2019	109	60.7	NOAA19_170	2019-05-22	142	adult	adult
josh_484	-0.226239275142249	0.528621222821903	-0.854421374904786	josh	48.631788	-123.035647	26	5	2019	106	67.3	NOAA19_200	2019-05-26	146	adult	adult
josh_492	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.563601	-123.008063	9	1	2019	119	80.5	NOAA19_254	2019-01-09	9	adult	adult
josh_500	1.85102547668416	-0.355127877031849	1.13577912102696	josh	48.631788	-123.035647	10	4	2019	112	66.5	NOAA19_261	2019-04-10	100	adult	adult
josh_421	0.958293415117895	0.777581504995807	1.28010261768312	josh	48.686627	-123.054751	24	5	2018	66	21.1	KW18_ZA-6	2018-05-24	144	juvenile	juvenile
josh_453	1.14295860092611	-0.156464507056703	0.859121235638315	josh	48.725939	-122.894532	6	1	2019	NA	83.8	KW19_43	2019-01-06	6	adult	adult
josh_461	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.631788	-123.035647	26	5	2019	125	67.1	NOAA19_205	2019-05-26	146	adult	adult
josh_469	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.479173	-122.817865	3	1	2019	107	65.5	KW19_705	2019-01-03	3	adult	adult
josh_477	0.59644751887701	-1.67961529756207	1.17045957573715	josh	48.495708	-122.946488	22	5	2019	112	60.7	NOAA19_170	2019-05-22	142	adult	adult
josh_485	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.686627	-123.054751	9	1	2019	104	78	NOAA19_250	2019-01-09	9	adult	adult
josh_493	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.563601	-123.008063	9	1	2019	107	80.5	NOAA19_254	2019-01-09	9	adult	adult
josh_501	0.59644751887701	-1.67961529756207	1.17045957573715	josh	48.631788	-123.035647	10	4	2019	113	66.5	NOAA19_261	2019-04-10	100	adult	adult
josh_446	1.18930338109536	0.517392764472185	-2.84203928565327	josh	48.526678	-122.805379	5	1	2019	NA	76.2	KW19_31	2019-01-05	5	adult	adult
josh_454	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.725939	-122.894532	6	1	2019	NA	83.8	KW19_43	2019-01-06	6	adult	adult
josh_462	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.631788	-123.035647	26	5	2019	96	67.1	NOAA19_205	2019-05-26	146	adult	adult
josh_470	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.495708	-122.946488	27	5	2019	107	50.7	NOAA19_179	2019-05-27	147	adult	adult
josh_478	1.18930338109536	0.517392764472185	-2.84203928565327	josh	48.495708	-122.946488	22	5	2019	58	60.7	NOAA19_170	2019-05-22	142	adult	adult
josh_486	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.686627	-123.054751	9	1	2019	102	78	NOAA19_250	2019-01-09	9	adult	adult
josh_494	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.563601	-123.008063	9	1	2019	103	80.5	NOAA19_254	2019-01-09	9	adult	adult
josh_502	1.18930338109536	0.517392764472185	-2.84203928565327	josh	48.631788	-123.035647	10	4	2019	107	66.5	NOAA19_261	2019-04-10	100	adult	adult
josh_423	-1.05899038209081	-0.561451159562562	2.05608493226595	josh	48.526678	-122.805379	5	1	2019	107	68.6	KW19_9	2019-01-05	5	adult	adult
josh_447	1.62813249228746	-0.208534140159645	0.842785675109974	josh	48.526678	-122.805379	5	1	2019	NA	76.2	KW19_31	2019-01-05	5	adult	adult
josh_455	1.30024269206717	-1.23338083648822	1.38347668207886	josh	48.725939	-122.894532	6	1	2019	NA	68.6	KW19_45	2019-01-06	6	adult	adult
josh_463	0.819505174997192	-1.03610665758827	-0.538030204167327	josh	48.631788	-123.035647	26	5	2019	89	71.4	NOAA19_225	2019-05-26	146	adult	adult
josh_471	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.631788	-123.035647	26	5	2019	86	61.5	NOAA19_216	2019-05-26	146	adult	adult
josh_479	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.495708	-122.946488	22	5	2019	94	49	NOAA19_171	2019-05-22	142	adult	adult
josh_495	-0.226239275142249	0.528621222821903	-0.854421374904786	josh	48.563601	-123.008063	9	1	2019	84	80.5	NOAA19_254	2019-01-09	9	adult	adult
josh_503	-0.226239275142249	0.528621222821903	-0.854421374904786	josh	48.631788	-123.035647	10	4	2019	99	66.5	NOAA19_261	2019-04-10	100	adult	adult
josh_424	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.526678	-122.805379	5	1	2019	NA	68.6	KW19_9	2019-01-05	5	adult	adult
josh_464	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.715267	-122.880404	26	5	2019	106	72.4	NOAA19_215	2019-05-26	146	adult	adult
josh_472	0.743188068855	-0.769624515475411	0.574940274155676	josh	48.631788	-123.035647	26	5	2019	97	59.9	NOAA19_218	2019-05-26	146	adult	adult
josh_480	0.59644751887701	-1.67961529756207	1.17045957573715	josh	48.495708	-122.946488	22	5	2019	103	55.1	NOAA19_173	2019-05-22	142	adult	adult
josh_488	-0.51803990383613	-0.853048441379657	-3.13326886414884	josh	48.563601	-123.008063	9	1	2019	112	80.5	NOAA19_254	2019-01-09	9	adult	adult
josh_496	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.694615	-122.97335	9	1	2019	88	73.4	NOAA19_258	2019-01-09	9	adult	adult
josh_504	-0.588085171383134	-1.92857557973597	-0.964064416850755	josh	48.631788	-123.035647	10	4	2019	101	66.5	NOAA19_261	2019-04-10	100	adult	adult
josh_465	1.30024269206717	-1.23338083648822	1.38347668207886	josh	48.715267	-122.880404	26	5	2019	113	72.4	NOAA19_215	2019-05-26	146	adult	adult
